;datetime;mes_ano;MES;Reservas embalses anuales (GWh);Reservas embalses hiperanuales (GWh)
59;2015-11-29;11-15;nov-15;3.9360000000000004;4.809
60;2015-11-30;11-15;nov-15;3.9360000000000004;4.809
61;2015-12-01;12-15;dic-15;3.8369999999999997;4.8069999999999995
62;2015-12-02;12-15;dic-15;3.8369999999999997;4.8069999999999995
63;2015-12-03;12-15;dic-15;3.8369999999999997;4.8069999999999995
64;2015-12-04;12-15;dic-15;3.8369999999999997;4.8069999999999995
65;2015-12-05;12-15;dic-15;3.8369999999999997;4.8069999999999995
66;2015-12-06;12-15;dic-15;3.8369999999999997;4.8069999999999995
67;2015-12-07;12-15;dic-15;3.8369999999999997;4.8069999999999995
68;2015-12-08;12-15;dic-15;3.8369999999999997;4.8069999999999995
69;2015-12-09;12-15;dic-15;3.8369999999999997;4.8069999999999995
70;2015-12-10;12-15;dic-15;3.8369999999999997;4.8069999999999995
71;2015-12-11;12-15;dic-15;3.8369999999999997;4.8069999999999995
72;2015-12-12;12-15;dic-15;3.8369999999999997;4.8069999999999995
73;2015-12-13;12-15;dic-15;3.8369999999999997;4.8069999999999995
74;2015-12-14;12-15;dic-15;3.8369999999999997;4.8069999999999995
75;2015-12-15;12-15;dic-15;3.8369999999999997;4.8069999999999995
76;2015-12-16;12-15;dic-15;3.8369999999999997;4.8069999999999995
77;2015-12-17;12-15;dic-15;3.8369999999999997;4.8069999999999995
78;2015-12-18;12-15;dic-15;3.8369999999999997;4.8069999999999995
79;2015-12-19;12-15;dic-15;3.8369999999999997;4.8069999999999995
80;2015-12-20;12-15;dic-15;3.8369999999999997;4.8069999999999995
81;2015-12-21;12-15;dic-15;3.8369999999999997;4.8069999999999995
82;2015-12-22;12-15;dic-15;3.8369999999999997;4.8069999999999995
83;2015-12-23;12-15;dic-15;3.8369999999999997;4.8069999999999995
84;2015-12-24;12-15;dic-15;3.8369999999999997;4.8069999999999995
85;2015-12-25;12-15;dic-15;3.8369999999999997;4.8069999999999995
86;2015-12-26;12-15;dic-15;3.8369999999999997;4.8069999999999995
87;2015-12-27;12-15;dic-15;3.8369999999999997;4.8069999999999995
88;2015-12-28;12-15;dic-15;3.8369999999999997;4.8069999999999995
89;2015-12-29;12-15;dic-15;3.8369999999999997;4.8069999999999995
90;2015-12-30;12-15;dic-15;3.8369999999999997;4.8069999999999995
91;2015-12-31;12-15;dic-15;3.8369999999999997;4.8069999999999995
92;2016-01-01;1-16;ene-16;5.689;5.537999999999999
93;2016-01-02;1-16;ene-16;5.689;5.537999999999999
94;2016-01-03;1-16;ene-16;5.689;5.537999999999999
95;2016-01-04;1-16;ene-16;5.689;5.537999999999999
96;2016-01-05;1-16;ene-16;5.689;5.537999999999999
97;2016-01-06;1-16;ene-16;5.689;5.537999999999999
98;2016-01-07;1-16;ene-16;5.689;5.537999999999999
99;2016-01-08;1-16;ene-16;5.689;5.537999999999999
100;2016-01-09;1-16;ene-16;5.689;5.537999999999999
101;2016-01-10;1-16;ene-16;5.689;5.537999999999999
102;2016-01-11;1-16;ene-16;5.689;5.537999999999999
103;2016-01-12;1-16;ene-16;5.689;5.537999999999999
104;2016-01-13;1-16;ene-16;5.689;5.537999999999999
105;2016-01-14;1-16;ene-16;5.689;5.537999999999999
106;2016-01-15;1-16;ene-16;5.689;5.537999999999999
107;2016-01-16;1-16;ene-16;5.689;5.537999999999999
108;2016-01-17;1-16;ene-16;5.689;5.537999999999999
109;2016-01-18;1-16;ene-16;5.689;5.537999999999999
110;2016-01-19;1-16;ene-16;5.689;5.537999999999999
111;2016-01-20;1-16;ene-16;5.689;5.537999999999999
112;2016-01-21;1-16;ene-16;5.689;5.537999999999999
113;2016-01-22;1-16;ene-16;5.689;5.537999999999999
114;2016-01-23;1-16;ene-16;5.689;5.537999999999999
115;2016-01-24;1-16;ene-16;5.689;5.537999999999999
116;2016-01-25;1-16;ene-16;5.689;5.537999999999999
117;2016-01-26;1-16;ene-16;5.689;5.537999999999999
118;2016-01-27;1-16;ene-16;5.689;5.537999999999999
119;2016-01-28;1-16;ene-16;5.689;5.537999999999999
120;2016-01-29;1-16;ene-16;5.689;5.537999999999999
121;2016-01-30;1-16;ene-16;5.689;5.537999999999999
122;2016-01-31;1-16;ene-16;5.689;5.537999999999999
123;2016-02-01;2-16;feb-16;6.077999999999999;5.9879999999999995
124;2016-02-02;2-16;feb-16;6.077999999999999;5.9879999999999995
125;2016-02-03;2-16;feb-16;6.077999999999999;5.9879999999999995
126;2016-02-04;2-16;feb-16;6.077999999999999;5.9879999999999995
127;2016-02-05;2-16;feb-16;6.077999999999999;5.9879999999999995
128;2016-02-06;2-16;feb-16;6.077999999999999;5.9879999999999995
129;2016-02-07;2-16;feb-16;6.077999999999999;5.9879999999999995
130;2016-02-08;2-16;feb-16;6.077999999999999;5.9879999999999995
131;2016-02-09;2-16;feb-16;6.077999999999999;5.9879999999999995
132;2016-02-10;2-16;feb-16;6.077999999999999;5.9879999999999995
133;2016-02-11;2-16;feb-16;6.077999999999999;5.9879999999999995
134;2016-02-12;2-16;feb-16;6.077999999999999;5.9879999999999995
135;2016-02-13;2-16;feb-16;6.077999999999999;5.9879999999999995
136;2016-02-14;2-16;feb-16;6.077999999999999;5.9879999999999995
137;2016-02-15;2-16;feb-16;6.077999999999999;5.9879999999999995
138;2016-02-16;2-16;feb-16;6.077999999999999;5.9879999999999995
139;2016-02-17;2-16;feb-16;6.077999999999999;5.9879999999999995
140;2016-02-18;2-16;feb-16;6.077999999999999;5.9879999999999995
141;2016-02-19;2-16;feb-16;6.077999999999999;5.9879999999999995
142;2016-02-20;2-16;feb-16;6.077999999999999;5.9879999999999995
143;2016-02-21;2-16;feb-16;6.077999999999999;5.9879999999999995
144;2016-02-22;2-16;feb-16;6.077999999999999;5.9879999999999995
145;2016-02-23;2-16;feb-16;6.077999999999999;5.9879999999999995
146;2016-02-24;2-16;feb-16;6.077999999999999;5.9879999999999995
147;2016-02-25;2-16;feb-16;6.077999999999999;5.9879999999999995
148;2016-02-26;2-16;feb-16;6.077999999999999;5.9879999999999995
149;2016-02-27;2-16;feb-16;6.077999999999999;5.9879999999999995
150;2016-02-28;2-16;feb-16;6.077999999999999;5.9879999999999995
151;2016-02-29;2-16;feb-16;6.077999999999999;5.9879999999999995
152;2016-03-01;3-16;mar-16;6.1339999999999995;6.172000000000001
153;2016-03-02;3-16;mar-16;6.1339999999999995;6.172000000000001
154;2016-03-03;3-16;mar-16;6.1339999999999995;6.172000000000001
155;2016-03-04;3-16;mar-16;6.1339999999999995;6.172000000000001
156;2016-03-05;3-16;mar-16;6.1339999999999995;6.172000000000001
157;2016-03-06;3-16;mar-16;6.1339999999999995;6.172000000000001
158;2016-03-07;3-16;mar-16;6.1339999999999995;6.172000000000001
159;2016-03-08;3-16;mar-16;6.1339999999999995;6.172000000000001
160;2016-03-09;3-16;mar-16;6.1339999999999995;6.172000000000001
161;2016-03-10;3-16;mar-16;6.1339999999999995;6.172000000000001
162;2016-03-11;3-16;mar-16;6.1339999999999995;6.172000000000001
163;2016-03-12;3-16;mar-16;6.1339999999999995;6.172000000000001
164;2016-03-13;3-16;mar-16;6.1339999999999995;6.172000000000001
165;2016-03-14;3-16;mar-16;6.1339999999999995;6.172000000000001
166;2016-03-15;3-16;mar-16;6.1339999999999995;6.172000000000001
167;2016-03-16;3-16;mar-16;6.1339999999999995;6.172000000000001
168;2016-03-17;3-16;mar-16;6.1339999999999995;6.172000000000001
169;2016-03-18;3-16;mar-16;6.1339999999999995;6.172000000000001
170;2016-03-19;3-16;mar-16;6.1339999999999995;6.172000000000001
171;2016-03-20;3-16;mar-16;6.1339999999999995;6.172000000000001
172;2016-03-21;3-16;mar-16;6.1339999999999995;6.172000000000001
173;2016-03-22;3-16;mar-16;6.1339999999999995;6.172000000000001
174;2016-03-23;3-16;mar-16;6.1339999999999995;6.172000000000001
175;2016-03-24;3-16;mar-16;6.1339999999999995;6.172000000000001
176;2016-03-25;3-16;mar-16;6.1339999999999995;6.172000000000001
177;2016-03-26;3-16;mar-16;6.1339999999999995;6.172000000000001
178;2016-03-27;3-16;mar-16;6.1339999999999995;6.172000000000001
179;2016-03-28;3-16;mar-16;6.1339999999999995;6.172000000000001
180;2016-03-29;3-16;mar-16;6.1339999999999995;6.172000000000001
181;2016-03-30;3-16;mar-16;6.1339999999999995;6.172000000000001
182;2016-03-31;3-16;mar-16;6.1339999999999995;6.172000000000001
183;2016-04-01;4-16;abr-16;6.841;6.3389999999999995
184;2016-04-02;4-16;abr-16;6.841;6.3389999999999995
185;2016-04-03;4-16;abr-16;6.841;6.3389999999999995
186;2016-04-04;4-16;abr-16;6.841;6.3389999999999995
187;2016-04-05;4-16;abr-16;6.841;6.3389999999999995
188;2016-04-06;4-16;abr-16;6.841;6.3389999999999995
189;2016-04-07;4-16;abr-16;6.841;6.3389999999999995
190;2016-04-08;4-16;abr-16;6.841;6.3389999999999995
191;2016-04-09;4-16;abr-16;6.841;6.3389999999999995
192;2016-04-10;4-16;abr-16;6.841;6.3389999999999995
193;2016-04-11;4-16;abr-16;6.841;6.3389999999999995
194;2016-04-12;4-16;abr-16;6.841;6.3389999999999995
195;2016-04-13;4-16;abr-16;6.841;6.3389999999999995
196;2016-04-14;4-16;abr-16;6.841;6.3389999999999995
197;2016-04-15;4-16;abr-16;6.841;6.3389999999999995
198;2016-04-16;4-16;abr-16;6.841;6.3389999999999995
199;2016-04-17;4-16;abr-16;6.841;6.3389999999999995
200;2016-04-18;4-16;abr-16;6.841;6.3389999999999995
201;2016-04-19;4-16;abr-16;6.841;6.3389999999999995
202;2016-04-20;4-16;abr-16;6.841;6.3389999999999995
203;2016-04-21;4-16;abr-16;6.841;6.3389999999999995
204;2016-04-22;4-16;abr-16;6.841;6.3389999999999995
205;2016-04-23;4-16;abr-16;6.841;6.3389999999999995
206;2016-04-24;4-16;abr-16;6.841;6.3389999999999995
207;2016-04-25;4-16;abr-16;6.841;6.3389999999999995
208;2016-04-26;4-16;abr-16;6.841;6.3389999999999995
209;2016-04-27;4-16;abr-16;6.841;6.3389999999999995
210;2016-04-28;4-16;abr-16;6.841;6.3389999999999995
211;2016-04-29;4-16;abr-16;6.841;6.3389999999999995
212;2016-04-30;4-16;abr-16;6.841;6.3389999999999995
213;2016-05-01;5-16;may-16;7.105;6.472
214;2016-05-02;5-16;may-16;7.105;6.472
215;2016-05-03;5-16;may-16;7.105;6.472
216;2016-05-04;5-16;may-16;7.105;6.472
217;2016-05-05;5-16;may-16;7.105;6.472
218;2016-05-06;5-16;may-16;7.105;6.472
219;2016-05-07;5-16;may-16;7.105;6.472
220;2016-05-08;5-16;may-16;7.105;6.472
221;2016-05-09;5-16;may-16;7.105;6.472
222;2016-05-10;5-16;may-16;7.105;6.472
223;2016-05-11;5-16;may-16;7.105;6.472
224;2016-05-12;5-16;may-16;7.105;6.472
225;2016-05-13;5-16;may-16;7.105;6.472
226;2016-05-14;5-16;may-16;7.105;6.472
227;2016-05-15;5-16;may-16;7.105;6.472
228;2016-05-16;5-16;may-16;7.105;6.472
229;2016-05-17;5-16;may-16;7.105;6.472
230;2016-05-18;5-16;may-16;7.105;6.472
231;2016-05-19;5-16;may-16;7.105;6.472
232;2016-05-20;5-16;may-16;7.105;6.472
233;2016-05-21;5-16;may-16;7.105;6.472
234;2016-05-22;5-16;may-16;7.105;6.472
235;2016-05-23;5-16;may-16;7.105;6.472
236;2016-05-24;5-16;may-16;7.105;6.472
237;2016-05-25;5-16;may-16;7.105;6.472
238;2016-05-26;5-16;may-16;7.105;6.472
239;2016-05-27;5-16;may-16;7.105;6.472
240;2016-05-28;5-16;may-16;7.105;6.472
241;2016-05-29;5-16;may-16;7.105;6.472
242;2016-05-30;5-16;may-16;7.105;6.472
243;2016-05-31;5-16;may-16;7.105;6.472
244;2016-06-01;6-16;jun-16;6.557;6.194
245;2016-06-02;6-16;jun-16;6.557;6.194
246;2016-06-03;6-16;jun-16;6.557;6.194
247;2016-06-04;6-16;jun-16;6.557;6.194
248;2016-06-05;6-16;jun-16;6.557;6.194
249;2016-06-06;6-16;jun-16;6.557;6.194
250;2016-06-07;6-16;jun-16;6.557;6.194
251;2016-06-08;6-16;jun-16;6.557;6.194
252;2016-06-09;6-16;jun-16;6.557;6.194
253;2016-06-10;6-16;jun-16;6.557;6.194
254;2016-06-11;6-16;jun-16;6.557;6.194
255;2016-06-12;6-16;jun-16;6.557;6.194
256;2016-06-13;6-16;jun-16;6.557;6.194
257;2016-06-14;6-16;jun-16;6.557;6.194
258;2016-06-15;6-16;jun-16;6.557;6.194
259;2016-06-16;6-16;jun-16;6.557;6.194
260;2016-06-17;6-16;jun-16;6.557;6.194
261;2016-06-18;6-16;jun-16;6.557;6.194
262;2016-06-19;6-16;jun-16;6.557;6.194
263;2016-06-20;6-16;jun-16;6.557;6.194
264;2016-06-21;6-16;jun-16;6.557;6.194
265;2016-06-22;6-16;jun-16;6.557;6.194
266;2016-06-23;6-16;jun-16;6.557;6.194
267;2016-06-24;6-16;jun-16;6.557;6.194
268;2016-06-25;6-16;jun-16;6.557;6.194
269;2016-06-26;6-16;jun-16;6.557;6.194
270;2016-06-27;6-16;jun-16;6.557;6.194
271;2016-06-28;6-16;jun-16;6.557;6.194
272;2016-06-29;6-16;jun-16;6.557;6.194
273;2016-06-30;6-16;jun-16;6.557;6.194
274;2016-07-01;7-16;jul-16;5.609;5.791
275;2016-07-02;7-16;jul-16;5.609;5.791
276;2016-07-03;7-16;jul-16;5.609;5.791
277;2016-07-04;7-16;jul-16;5.609;5.791
278;2016-07-05;7-16;jul-16;5.609;5.791
279;2016-07-06;7-16;jul-16;5.609;5.791
280;2016-07-07;7-16;jul-16;5.609;5.791
281;2016-07-08;7-16;jul-16;5.609;5.791
282;2016-07-09;7-16;jul-16;5.609;5.791
283;2016-07-10;7-16;jul-16;5.609;5.791
284;2016-07-11;7-16;jul-16;5.609;5.791
285;2016-07-12;7-16;jul-16;5.609;5.791
286;2016-07-13;7-16;jul-16;5.609;5.791
287;2016-07-14;7-16;jul-16;5.609;5.791
288;2016-07-15;7-16;jul-16;5.609;5.791
289;2016-07-16;7-16;jul-16;5.609;5.791
290;2016-07-17;7-16;jul-16;5.609;5.791
291;2016-07-18;7-16;jul-16;5.609;5.791
292;2016-07-19;7-16;jul-16;5.609;5.791
293;2016-07-20;7-16;jul-16;5.609;5.791
294;2016-07-21;7-16;jul-16;5.609;5.791
295;2016-07-22;7-16;jul-16;5.609;5.791
296;2016-07-23;7-16;jul-16;5.609;5.791
297;2016-07-24;7-16;jul-16;5.609;5.791
298;2016-07-25;7-16;jul-16;5.609;5.791
299;2016-07-26;7-16;jul-16;5.609;5.791
300;2016-07-27;7-16;jul-16;5.609;5.791
301;2016-07-28;7-16;jul-16;5.609;5.791
302;2016-07-29;7-16;jul-16;5.609;5.791
303;2016-07-30;7-16;jul-16;5.609;5.791
304;2016-07-31;7-16;jul-16;5.609;5.791
305;2016-08-01;8-16;ago-16;4.545;5.182
306;2016-08-02;8-16;ago-16;4.545;5.182
307;2016-08-03;8-16;ago-16;4.545;5.182
308;2016-08-04;8-16;ago-16;4.545;5.182
309;2016-08-05;8-16;ago-16;4.545;5.182
310;2016-08-06;8-16;ago-16;4.545;5.182
311;2016-08-07;8-16;ago-16;4.545;5.182
312;2016-08-08;8-16;ago-16;4.545;5.182
313;2016-08-09;8-16;ago-16;4.545;5.182
314;2016-08-10;8-16;ago-16;4.545;5.182
315;2016-08-11;8-16;ago-16;4.545;5.182
316;2016-08-12;8-16;ago-16;4.545;5.182
317;2016-08-13;8-16;ago-16;4.545;5.182
318;2016-08-14;8-16;ago-16;4.545;5.182
319;2016-08-15;8-16;ago-16;4.545;5.182
320;2016-08-16;8-16;ago-16;4.545;5.182
321;2016-08-17;8-16;ago-16;4.545;5.182
322;2016-08-18;8-16;ago-16;4.545;5.182
323;2016-08-19;8-16;ago-16;4.545;5.182
324;2016-08-20;8-16;ago-16;4.545;5.182
325;2016-08-21;8-16;ago-16;4.545;5.182
326;2016-08-22;8-16;ago-16;4.545;5.182
327;2016-08-23;8-16;ago-16;4.545;5.182
328;2016-08-24;8-16;ago-16;4.545;5.182
329;2016-08-25;8-16;ago-16;4.545;5.182
330;2016-08-26;8-16;ago-16;4.545;5.182
331;2016-08-27;8-16;ago-16;4.545;5.182
332;2016-08-28;8-16;ago-16;4.545;5.182
333;2016-08-29;8-16;ago-16;4.545;5.182
334;2016-08-30;8-16;ago-16;4.545;5.182
335;2016-08-31;8-16;ago-16;4.545;5.182
336;2016-09-01;9-16;sep-16;3.765;4.7780000000000005
337;2016-09-02;9-16;sep-16;3.765;4.7780000000000005
338;2016-09-03;9-16;sep-16;3.765;4.7780000000000005
339;2016-09-04;9-16;sep-16;3.765;4.7780000000000005
340;2016-09-05;9-16;sep-16;3.765;4.7780000000000005
341;2016-09-06;9-16;sep-16;3.765;4.7780000000000005
342;2016-09-07;9-16;sep-16;3.765;4.7780000000000005
343;2016-09-08;9-16;sep-16;3.765;4.7780000000000005
344;2016-09-09;9-16;sep-16;3.765;4.7780000000000005
345;2016-09-10;9-16;sep-16;3.765;4.7780000000000005
346;2016-09-11;9-16;sep-16;3.765;4.7780000000000005
347;2016-09-12;9-16;sep-16;3.765;4.7780000000000005
348;2016-09-13;9-16;sep-16;3.765;4.7780000000000005
349;2016-09-14;9-16;sep-16;3.765;4.7780000000000005
350;2016-09-15;9-16;sep-16;3.765;4.7780000000000005
351;2016-09-16;9-16;sep-16;3.765;4.7780000000000005
352;2016-09-17;9-16;sep-16;3.765;4.7780000000000005
353;2016-09-18;9-16;sep-16;3.765;4.7780000000000005
354;2016-09-19;9-16;sep-16;3.765;4.7780000000000005
355;2016-09-20;9-16;sep-16;3.765;4.7780000000000005
356;2016-09-21;9-16;sep-16;3.765;4.7780000000000005
357;2016-09-22;9-16;sep-16;3.765;4.7780000000000005
358;2016-09-23;9-16;sep-16;3.765;4.7780000000000005
359;2016-09-24;9-16;sep-16;3.765;4.7780000000000005
360;2016-09-25;9-16;sep-16;3.765;4.7780000000000005
361;2016-09-26;9-16;sep-16;3.765;4.7780000000000005
362;2016-09-27;9-16;sep-16;3.765;4.7780000000000005
363;2016-09-28;9-16;sep-16;3.765;4.7780000000000005
364;2016-09-29;9-16;sep-16;3.765;4.7780000000000005
365;2016-09-30;9-16;sep-16;3.765;4.7780000000000005
366;2016-10-01;10-16;oct-16;3.148;4.4910000000000005
367;2016-10-02;10-16;oct-16;3.148;4.4910000000000005
368;2016-10-03;10-16;oct-16;3.148;4.4910000000000005
369;2016-10-04;10-16;oct-16;3.148;4.4910000000000005
370;2016-10-05;10-16;oct-16;3.148;4.4910000000000005
371;2016-10-06;10-16;oct-16;3.148;4.4910000000000005
372;2016-10-07;10-16;oct-16;3.148;4.4910000000000005
373;2016-10-08;10-16;oct-16;3.148;4.4910000000000005
374;2016-10-09;10-16;oct-16;3.148;4.4910000000000005
375;2016-10-10;10-16;oct-16;3.148;4.4910000000000005
376;2016-10-11;10-16;oct-16;3.148;4.4910000000000005
377;2016-10-12;10-16;oct-16;3.148;4.4910000000000005
378;2016-10-13;10-16;oct-16;3.148;4.4910000000000005
379;2016-10-14;10-16;oct-16;3.148;4.4910000000000005
380;2016-10-15;10-16;oct-16;3.148;4.4910000000000005
381;2016-10-16;10-16;oct-16;3.148;4.4910000000000005
382;2016-10-17;10-16;oct-16;3.148;4.4910000000000005
383;2016-10-18;10-16;oct-16;3.148;4.4910000000000005
384;2016-10-19;10-16;oct-16;3.148;4.4910000000000005
385;2016-10-20;10-16;oct-16;3.148;4.4910000000000005
386;2016-10-21;10-16;oct-16;3.148;4.4910000000000005
387;2016-10-22;10-16;oct-16;3.148;4.4910000000000005
388;2016-10-23;10-16;oct-16;3.148;4.4910000000000005
389;2016-10-24;10-16;oct-16;3.148;4.4910000000000005
390;2016-10-25;10-16;oct-16;3.148;4.4910000000000005
391;2016-10-26;10-16;oct-16;3.148;4.4910000000000005
392;2016-10-27;10-16;oct-16;3.148;4.4910000000000005
393;2016-10-28;10-16;oct-16;3.148;4.4910000000000005
394;2016-10-29;10-16;oct-16;3.148;4.4910000000000005
395;2016-10-30;10-16;oct-16;3.148;4.4910000000000005
396;2016-10-31;10-16;oct-16;3.148;4.4910000000000005
397;2016-11-01;11-16;nov-16;3.472;4.266
398;2016-11-02;11-16;nov-16;3.472;4.266
399;2016-11-03;11-16;nov-16;3.472;4.266
400;2016-11-04;11-16;nov-16;3.472;4.266
401;2016-11-05;11-16;nov-16;3.472;4.266
402;2016-11-06;11-16;nov-16;3.472;4.266
403;2016-11-07;11-16;nov-16;3.472;4.266
404;2016-11-08;11-16;nov-16;3.472;4.266
405;2016-11-09;11-16;nov-16;3.472;4.266
406;2016-11-10;11-16;nov-16;3.472;4.266
407;2016-11-11;11-16;nov-16;3.472;4.266
408;2016-11-12;11-16;nov-16;3.472;4.266
409;2016-11-13;11-16;nov-16;3.472;4.266
410;2016-11-14;11-16;nov-16;3.472;4.266
411;2016-11-15;11-16;nov-16;3.472;4.266
412;2016-11-16;11-16;nov-16;3.472;4.266
413;2016-11-17;11-16;nov-16;3.472;4.266
414;2016-11-18;11-16;nov-16;3.472;4.266
415;2016-11-19;11-16;nov-16;3.472;4.266
416;2016-11-20;11-16;nov-16;3.472;4.266
417;2016-11-21;11-16;nov-16;3.472;4.266
418;2016-11-22;11-16;nov-16;3.472;4.266
419;2016-11-23;11-16;nov-16;3.472;4.266
420;2016-11-24;11-16;nov-16;3.472;4.266
421;2016-11-25;11-16;nov-16;3.472;4.266
422;2016-11-26;11-16;nov-16;3.472;4.266
423;2016-11-27;11-16;nov-16;3.472;4.266
424;2016-11-28;11-16;nov-16;3.472;4.266
425;2016-11-29;11-16;nov-16;3.472;4.266
426;2016-11-30;11-16;nov-16;3.472;4.266
427;2016-12-01;12-16;dic-16;3.429;3.843
428;2016-12-02;12-16;dic-16;3.429;3.843
429;2016-12-03;12-16;dic-16;3.429;3.843
430;2016-12-04;12-16;dic-16;3.429;3.843
431;2016-12-05;12-16;dic-16;3.429;3.843
432;2016-12-06;12-16;dic-16;3.429;3.843
433;2016-12-07;12-16;dic-16;3.429;3.843
434;2016-12-08;12-16;dic-16;3.429;3.843
435;2016-12-09;12-16;dic-16;3.429;3.843
436;2016-12-10;12-16;dic-16;3.429;3.843
437;2016-12-11;12-16;dic-16;3.429;3.843
438;2016-12-12;12-16;dic-16;3.429;3.843
439;2016-12-13;12-16;dic-16;3.429;3.843
440;2016-12-14;12-16;dic-16;3.429;3.843
441;2016-12-15;12-16;dic-16;3.429;3.843
442;2016-12-16;12-16;dic-16;3.429;3.843
443;2016-12-17;12-16;dic-16;3.429;3.843
444;2016-12-18;12-16;dic-16;3.429;3.843
445;2016-12-19;12-16;dic-16;3.429;3.843
446;2016-12-20;12-16;dic-16;3.429;3.843
447;2016-12-21;12-16;dic-16;3.429;3.843
448;2016-12-22;12-16;dic-16;3.429;3.843
449;2016-12-23;12-16;dic-16;3.429;3.843
450;2016-12-24;12-16;dic-16;3.429;3.843
451;2016-12-25;12-16;dic-16;3.429;3.843
452;2016-12-26;12-16;dic-16;3.429;3.843
453;2016-12-27;12-16;dic-16;3.429;3.843
454;2016-12-28;12-16;dic-16;3.429;3.843
455;2016-12-29;12-16;dic-16;3.429;3.843
456;2016-12-30;12-16;dic-16;3.429;3.843
457;2016-12-31;12-16;dic-16;3.429;3.843
458;2017-01-01;1-17;ene-17;2.99;3.363
459;2017-01-02;1-17;ene-17;2.99;3.363
460;2017-01-03;1-17;ene-17;2.99;3.363
461;2017-01-04;1-17;ene-17;2.99;3.363
462;2017-01-05;1-17;ene-17;2.99;3.363
463;2017-01-06;1-17;ene-17;2.99;3.363
464;2017-01-07;1-17;ene-17;2.99;3.363
465;2017-01-08;1-17;ene-17;2.99;3.363
466;2017-01-09;1-17;ene-17;2.99;3.363
467;2017-01-10;1-17;ene-17;2.99;3.363
468;2017-01-11;1-17;ene-17;2.99;3.363
469;2017-01-12;1-17;ene-17;2.99;3.363
470;2017-01-13;1-17;ene-17;2.99;3.363
471;2017-01-14;1-17;ene-17;2.99;3.363
472;2017-01-15;1-17;ene-17;2.99;3.363
473;2017-01-16;1-17;ene-17;2.99;3.363
474;2017-01-17;1-17;ene-17;2.99;3.363
